"polarity$polarity.avg","NumCharactersInPhrase","NumWordsInPhrase","MaxWordLengthInPhrase","ContainsExclamation","ContainsPound","Sentiment"
0,25,4,12,FALSE,FALSE,"?"
0,12,3,4,FALSE,FALSE,"?"
0,7,2,4,FALSE,FALSE,"?"
0,12,1,12,FALSE,FALSE,"?"
-0.577350269189626,17,3,7,FALSE,FALSE,"?"
-0.707106781186547,14,2,7,FALSE,FALSE,"?"
0,6,1,6,FALSE,FALSE,"?"
-1,7,1,7,FALSE,FALSE,"?"
0,114,24,14,FALSE,FALSE,"?"
0,112,23,14,FALSE,FALSE,"?"
0,109,22,14,FALSE,FALSE,"?"
0,8,2,4,FALSE,FALSE,"?"
0,100,20,14,FALSE,FALSE,"?"
0,97,19,14,FALSE,FALSE,"?"
0,92,18,14,FALSE,FALSE,"?"
0,38,6,14,FALSE,FALSE,"?"
0,23,2,14,FALSE,FALSE,"?"
0,14,1,14,FALSE,FALSE,"?"
0,8,1,8,FALSE,FALSE,"?"
0,14,4,5,FALSE,FALSE,"?"
0,11,3,5,FALSE,FALSE,"?"
0,9,2,5,FALSE,FALSE,"?"
0,5,1,5,FALSE,FALSE,"?"
0,3,1,3,FALSE,FALSE,"?"
0,53,12,9,FALSE,FALSE,"?"
0,50,11,9,FALSE,FALSE,"?"
0,47,10,9,FALSE,FALSE,"?"
0,13,3,6,FALSE,FALSE,"?"
0,11,2,6,FALSE,FALSE,"?"
0,4,1,4,FALSE,FALSE,"?"
0,1,1,1,FALSE,FALSE,"?"
0,33,7,9,FALSE,FALSE,"?"
0,31,6,9,FALSE,FALSE,"?"
0,21,5,7,FALSE,FALSE,"?"
-1,4,1,4,FALSE,FALSE,"?"
0.707106781186547,16,4,7,FALSE,FALSE,"?"
0,2,1,2,FALSE,FALSE,"?"
0.707106781186547,13,3,7,FALSE,FALSE,"?"
0.707106781186547,10,2,7,FALSE,FALSE,"?"
0,2,1,2,FALSE,FALSE,"?"
1,7,1,7,FALSE,FALSE,"?"
0,9,1,9,FALSE,FALSE,"?"
-0.328797974610715,232,43,13,FALSE,FALSE,"?"
-0.328797974610715,230,42,13,FALSE,FALSE,"?"
-0.447213595499958,131,23,12,FALSE,FALSE,"?"
-0.447213595499958,129,22,12,FALSE,FALSE,"?"
-0.5,104,18,12,FALSE,FALSE,"?"
-0.577350269189626,25,3,12,FALSE,FALSE,"?"
-0.707106781186547,23,2,12,FALSE,FALSE,"?"
-1,10,1,10,FALSE,FALSE,"?"
0,12,1,12,FALSE,FALSE,"?"
-0.277350098112615,78,15,11,FALSE,FALSE,"?"
-0.288675134594813,75,14,11,FALSE,FALSE,"?"
0,10,1,10,FALSE,FALSE,"?"
-0.301511344577764,64,13,11,FALSE,FALSE,"?"
0,11,3,5,FALSE,FALSE,"?"
0,5,1,5,FALSE,FALSE,"?"
0,5,2,2,FALSE,FALSE,"?"
0,2,1,2,FALSE,FALSE,"?"
-0.353553390593274,52,10,11,FALSE,FALSE,"?"
0,3,1,3,FALSE,FALSE,"?"
-0.377964473009227,48,9,11,FALSE,FALSE,"?"
0,6,2,3,FALSE,FALSE,"?"
0,2,1,2,FALSE,FALSE,"?"
-0.447213595499958,41,7,11,FALSE,FALSE,"?"
-1,6,1,6,FALSE,FALSE,"?"
0,34,6,11,FALSE,FALSE,"?"
0,31,5,11,FALSE,FALSE,"?"
0,27,4,11,FALSE,FALSE,"?"
0,11,1,11,FALSE,FALSE,"?"
0,15,3,9,FALSE,FALSE,"?"
0,2,1,2,FALSE,FALSE,"?"
0,12,2,9,FALSE,FALSE,"?"
0,9,1,9,FALSE,FALSE,"?"
0,2,1,2,FALSE,FALSE,"?"
0,24,4,9,FALSE,FALSE,"?"
0,4,1,4,FALSE,FALSE,"?"
0,19,3,9,FALSE,FALSE,"?"
0,9,1,9,FALSE,FALSE,"?"
0,9,2,5,FALSE,FALSE,"?"
0,5,1,5,FALSE,FALSE,"?"
0,98,19,13,FALSE,FALSE,"?"
0,14,3,6,FALSE,FALSE,"?"
0,6,1,6,FALSE,FALSE,"?"
0,7,2,4,FALSE,FALSE,"?"
0,2,1,2,FALSE,FALSE,"?"
0,4,1,4,FALSE,FALSE,"?"
0,83,16,13,FALSE,FALSE,"?"
0,80,15,13,FALSE,FALSE,"?"
0,49,8,13,FALSE,FALSE,"?"
0,46,7,13,FALSE,FALSE,"?"
0,9,1,9,FALSE,FALSE,"?"
0,36,6,13,FALSE,FALSE,"?"
0,34,5,13,FALSE,FALSE,"?"
0,13,1,13,FALSE,FALSE,"?"
0,20,4,9,FALSE,FALSE,"?"
0,18,3,9,FALSE,FALSE,"?"
0,9,1,9,FALSE,FALSE,"?"
0,8,2,4,FALSE,FALSE,"?"
0,4,1,4,FALSE,FALSE,"?"
0,3,1,3,FALSE,FALSE,"?"
0,30,7,6,FALSE,FALSE,"?"
0,4,1,4,FALSE,FALSE,"?"
0,25,6,6,FALSE,FALSE,"?"
0,20,5,6,FALSE,FALSE,"?"
0,13,3,6,FALSE,FALSE,"?"
0,11,2,6,FALSE,FALSE,"?"
0,4,1,4,FALSE,FALSE,"?"
0,6,1,6,FALSE,FALSE,"?"
0,6,2,4,FALSE,FALSE,"?"
0,4,1,4,FALSE,FALSE,"?"
0,4,1,4,FALSE,FALSE,"?"
0.458831467741123,101,20,10,FALSE,FALSE,"?"
0.471404520791032,97,19,10,FALSE,FALSE,"?"
0.471404520791032,95,18,10,FALSE,FALSE,"?"
0.5,88,16,10,FALSE,FALSE,"?"
0,24,5,5,FALSE,FALSE,"?"
0,19,4,5,FALSE,FALSE,"?"
0,16,3,5,FALSE,FALSE,"?"
0,4,1,4,FALSE,FALSE,"?"
0,11,2,5,FALSE,FALSE,"?"
0,5,1,5,FALSE,FALSE,"?"
0.603022689155527,63,11,10,FALSE,FALSE,"?"
0.632455532033676,60,10,10,FALSE,FALSE,"?"
1,10,1,10,FALSE,FALSE,"?"
0.333333333333333,49,9,9,FALSE,FALSE,"?"
0.447213595499958,27,5,9,FALSE,FALSE,"?"
0,11,3,4,FALSE,FALSE,"?"
0.707106781186547,15,2,9,FALSE,FALSE,"?"
1,9,1,9,FALSE,FALSE,"?"
0,5,1,5,FALSE,FALSE,"?"
0,21,4,7,FALSE,FALSE,"?"
0,18,3,7,FALSE,FALSE,"?"
0,10,2,6,FALSE,FALSE,"?"
0,6,1,6,FALSE,FALSE,"?"
0,7,1,7,FALSE,FALSE,"?"
0.218217890235992,130,23,10,FALSE,FALSE,"?"
0,7,1,7,FALSE,FALSE,"?"
0.223606797749979,122,22,10,FALSE,FALSE,"?"
0.223606797749979,120,21,10,FALSE,FALSE,"?"
0.229415733870562,117,20,10,FALSE,FALSE,"?"
0.229415733870562,115,19,10,FALSE,FALSE,"?"
-1,5,1,5,FALSE,FALSE,"?"
0.471404520791032,109,18,10,FALSE,FALSE,"?"
0.707106781186547,12,2,8,FALSE,FALSE,"?"
1,8,1,8,FALSE,FALSE,"?"
0.25,96,16,10,FALSE,FALSE,"?"
0,17,3,7,FALSE,FALSE,"?"
0,12,2,7,FALSE,FALSE,"?"
0,4,1,4,FALSE,FALSE,"?"
0,7,1,7,FALSE,FALSE,"?"
0.277350098112615,78,13,10,FALSE,FALSE,"?"
0,5,1,5,FALSE,FALSE,"?"
0.288675134594813,72,12,10,FALSE,FALSE,"?"
0,10,1,10,FALSE,FALSE,"?"
0.301511344577764,61,11,9,FALSE,FALSE,"?"
0.377964473009227,33,7,9,FALSE,FALSE,"?"
0,22,4,9,FALSE,FALSE,"?"
0,17,3,9,FALSE,FALSE,"?"
0,12,2,9,FALSE,FALSE,"?"
0,9,1,9,FALSE,FALSE,"?"
0,4,1,4,FALSE,FALSE,"?"
0.577350269189626,10,3,4,FALSE,FALSE,"?"
0.707106781186547,7,2,4,FALSE,FALSE,"?"
0,27,4,7,FALSE,FALSE,"?"
0,22,3,7,FALSE,FALSE,"?"
0,7,1,7,FALSE,FALSE,"?"
0,14,2,7,FALSE,FALSE,"?"
0,6,1,6,FALSE,FALSE,"?"
0,7,1,7,FALSE,FALSE,"?"
0.218217890235992,130,23,12,FALSE,FALSE,"?"
-0.301511344577764,68,11,12,FALSE,FALSE,"?"
0,8,1,8,FALSE,FALSE,"?"
-0.316227766016838,59,10,12,FALSE,FALSE,"?"
0,12,1,12,FALSE,FALSE,"?"
-0.333333333333333,46,9,10,FALSE,FALSE,"?"
-1,6,1,6,FALSE,FALSE,"?"
0,39,8,10,FALSE,FALSE,"?"
0,36,7,10,FALSE,FALSE,"?"
0,9,2,5,FALSE,FALSE,"?"
0,5,1,5,FALSE,FALSE,"?"
0,26,5,10,FALSE,FALSE,"?"
0,23,4,10,FALSE,FALSE,"?"
0,10,1,10,FALSE,FALSE,"?"
0,12,3,5,FALSE,FALSE,"?"
0,10,2,5,FALSE,FALSE,"?"
0,5,1,5,FALSE,FALSE,"?"
0,4,1,4,FALSE,FALSE,"?"
0.632455532033676,61,12,9,FALSE,FALSE,"?"
0.632455532033676,59,11,9,FALSE,FALSE,"?"
0.707106781186547,50,9,9,FALSE,FALSE,"?"
0.707106781186547,48,8,9,FALSE,FALSE,"?"
0.755928946018454,41,7,9,FALSE,FALSE,"?"
0.816496580927726,37,6,9,FALSE,FALSE,"?"
0.894427190999916,28,5,9,FALSE,FALSE,"?"
0.577350269189626,15,3,7,FALSE,FALSE,"?"
0.707106781186547,13,2,7,FALSE,FALSE,"?"
1,5,1,5,FALSE,FALSE,"?"
0,7,1,7,FALSE,FALSE,"?"
0.707106781186547,12,2,9,FALSE,FALSE,"?"
1,9,1,9,FALSE,FALSE,"?"
0,6,1,6,FALSE,FALSE,"?"
-0.707106781186547,68,11,17,FALSE,FALSE,"?"
-0.755928946018454,60,9,17,FALSE,FALSE,"?"
-0.816496580927726,57,8,17,FALSE,FALSE,"?"
-0.894427190999916,39,7,12,FALSE,FALSE,"?"
-0.707106781186547,18,2,12,FALSE,FALSE,"?"
-1,5,1,5,FALSE,FALSE,"?"
-0.577350269189626,20,5,7,FALSE,FALSE,"?"
-0.577350269189626,18,4,7,FALSE,FALSE,"?"
-0.707106781186547,14,3,7,FALSE,FALSE,"?"
0,7,1,7,FALSE,FALSE,"?"
-1,6,2,4,FALSE,FALSE,"?"
-1,4,1,4,FALSE,FALSE,"?"
0,17,1,17,FALSE,FALSE,"?"
0,7,2,5,FALSE,FALSE,"?"
-0.869318287921223,162,29,11,FALSE,FALSE,"?"
-0.377964473009227,39,7,11,FALSE,FALSE,"?"
-0.577350269189626,16,3,9,FALSE,FALSE,"?"
-0.707106781186547,14,2,9,FALSE,FALSE,"?"
-1,9,1,9,FALSE,FALSE,"?"
0,4,1,4,FALSE,FALSE,"?"
0,22,4,11,FALSE,FALSE,"?"
0,17,3,11,FALSE,FALSE,"?"
0,15,2,11,FALSE,FALSE,"?"
0,11,1,11,FALSE,FALSE,"?"
0,3,1,3,FALSE,FALSE,"?"
-0.785584404849573,122,22,10,FALSE,FALSE,"?"
-0.785584404849573,120,21,10,FALSE,FALSE,"?"
-0.962140470884728,70,14,10,FALSE,FALSE,"?"
-0.4,23,4,10,FALSE,FALSE,"?"
-0.461880215351701,18,3,10,FALSE,FALSE,"?"
-0.565685424949238,16,2,10,FALSE,FALSE,"?"
-1,10,1,10,FALSE,FALSE,"?"
-0.632455532033676,46,10,8,FALSE,FALSE,"?"
-0.666666666666667,43,9,8,FALSE,FALSE,"?"
-0.707106781186547,6,2,4,FALSE,FALSE,"?"
-1,4,1,4,FALSE,FALSE,"?"
-0.377964473009227,36,7,8,FALSE,FALSE,"?"
-0.408248290463863,33,6,8,FALSE,FALSE,"?"
-0.577350269189626,21,3,8,FALSE,FALSE,"?"
-0.707106781186547,17,2,8,FALSE,FALSE,"?"
-1,8,1,8,FALSE,FALSE,"?"
0,8,1,8,FALSE,FALSE,"?"
0,11,3,5,FALSE,FALSE,"?"
0,9,2,5,FALSE,FALSE,"?"
1,5,1,5,FALSE,FALSE,"?"
0,49,7,10,FALSE,FALSE,"?"
0,46,6,10,FALSE,FALSE,"?"
0,38,5,10,FALSE,FALSE,"?"
0,4,1,4,FALSE,FALSE,"?"
0,33,4,10,FALSE,FALSE,"?"
0,7,1,7,FALSE,FALSE,"?"
0,25,3,10,FALSE,FALSE,"?"
0,6,1,6,FALSE,FALSE,"?"
0,18,2,10,FALSE,FALSE,"?"
0,7,1,7,FALSE,FALSE,"?"
0,10,1,10,FALSE,FALSE,"?"
0.625543242171224,134,27,9,FALSE,FALSE,"?"
0.577350269189626,18,3,8,FALSE,FALSE,"?"
0.707106781186547,16,2,8,FALSE,FALSE,"?"
0,8,1,8,FALSE,FALSE,"?"
1,7,1,7,FALSE,FALSE,"?"
0.447213595499958,115,24,9,FALSE,FALSE,"?"
0.447213595499958,113,23,9,FALSE,FALSE,"?"
0,4,1,4,FALSE,FALSE,"?"
0.458831467741123,108,22,9,FALSE,FALSE,"?"
0.471404520791032,103,21,9,FALSE,FALSE,"?"
0.471404520791032,101,20,9,FALSE,FALSE,"?"
0,15,3,7,FALSE,FALSE,"?"
0,12,2,7,FALSE,FALSE,"?"
0,7,1,7,FALSE,FALSE,"?"
0,4,1,4,FALSE,FALSE,"?"
0.516397779494322,85,17,9,FALSE,FALSE,"?"
0.516397779494322,83,16,9,FALSE,FALSE,"?"
0,4,1,4,FALSE,FALSE,"?"
0.534522483824849,78,15,9,FALSE,FALSE,"?"
1,6,1,6,FALSE,FALSE,"?"
0.277350098112615,71,14,9,FALSE,FALSE,"?"
0.288675134594813,68,13,9,FALSE,FALSE,"?"
1,4,1,4,FALSE,FALSE,"?"
0,63,12,9,FALSE,FALSE,"?"
0,60,11,9,FALSE,FALSE,"?"
0,25,5,7,FALSE,FALSE,"?"
0,21,4,7,FALSE,FALSE,"?"
0,7,1,7,FALSE,FALSE,"?"
0,13,3,6,FALSE,FALSE,"?"
0,10,2,6,FALSE,FALSE,"?"
0,6,1,6,FALSE,FALSE,"?"
0,34,6,9,FALSE,FALSE,"?"
0,20,4,9,FALSE,FALSE,"?"
0,18,3,9,FALSE,FALSE,"?"
0,14,2,9,FALSE,FALSE,"?"
0,9,1,9,FALSE,FALSE,"?"
0,4,1,4,FALSE,FALSE,"?"
0,13,2,7,FALSE,FALSE,"?"
0,7,1,7,FALSE,FALSE,"?"
0,5,1,5,FALSE,FALSE,"?"
0.348155311911396,185,34,10,FALSE,FALSE,"?"
0.408248290463863,135,24,9,FALSE,FALSE,"?"
0.554700196225229,69,13,8,FALSE,FALSE,"?"
0.577350269189626,66,12,8,FALSE,FALSE,"?"
0,5,2,3,FALSE,FALSE,"?"
0,3,1,3,FALSE,FALSE,"?"
0.632455532033676,60,10,8,FALSE,FALSE,"?"
0,4,1,4,FALSE,FALSE,"?"
0.666666666666667,55,9,8,FALSE,FALSE,"?"
0,27,5,6,FALSE,FALSE,"?"
0,24,4,6,FALSE,FALSE,"?"
0.577350269189626,18,3,6,FALSE,FALSE,"?"
0.707106781186547,12,2,6,FALSE,FALSE,"?"
1,27,4,8,FALSE,FALSE,"?"
1,8,1,8,FALSE,FALSE,"?"
0,65,11,9,FALSE,FALSE,"?"
0,4,1,4,FALSE,FALSE,"?"
0,60,10,9,FALSE,FALSE,"?"
0,57,9,9,FALSE,FALSE,"?"
0,51,8,9,FALSE,FALSE,"?"
0,48,7,9,FALSE,FALSE,"?"
1,6,1,6,FALSE,FALSE,"?"
-0.408248290463863,41,6,9,FALSE,FALSE,"?"
0,6,1,6,FALSE,FALSE,"?"
-0.447213595499958,34,5,9,FALSE,FALSE,"?"
-0.5,31,4,9,FALSE,FALSE,"?"
0,7,1,7,FALSE,FALSE,"?"
-0.577350269189626,23,3,9,FALSE,FALSE,"?"
-0.707106781186547,19,2,9,FALSE,FALSE,"?"
0,9,1,9,FALSE,FALSE,"?"
-1,9,1,9,FALSE,FALSE,"?"
0,49,10,10,FALSE,FALSE,"?"
0,46,9,10,FALSE,FALSE,"?"
0,44,8,10,FALSE,FALSE,"?"
0,41,7,10,FALSE,FALSE,"?"
0,6,1,6,FALSE,FALSE,"?"
0,34,6,10,FALSE,FALSE,"?"
0,31,5,10,FALSE,FALSE,"?"
0,4,1,4,FALSE,FALSE,"?"
0,26,4,10,FALSE,FALSE,"?"
0,21,3,10,FALSE,FALSE,"?"
0,17,2,10,FALSE,FALSE,"?"
0,10,1,10,FALSE,FALSE,"?"
0,6,1,6,FALSE,FALSE,"?"
0,101,17,10,FALSE,FALSE,"?"
0,99,16,10,FALSE,FALSE,"?"
0,7,1,7,FALSE,FALSE,"?"
0,91,15,10,FALSE,FALSE,"?"
0,86,14,10,FALSE,FALSE,"?"
0,38,6,9,FALSE,FALSE,"?"
0,7,2,4,FALSE,FALSE,"?"
0,2,1,2,FALSE,FALSE,"?"
0,4,1,4,FALSE,FALSE,"?"
0,30,4,9,FALSE,FALSE,"?"
0,8,1,8,FALSE,FALSE,"?"
0,21,3,9,FALSE,FALSE,"?"
0,17,2,9,FALSE,FALSE,"?"
0,9,1,9,FALSE,FALSE,"?"
0,7,1,7,FALSE,FALSE,"?"
0,47,8,10,FALSE,FALSE,"?"
0,42,7,10,FALSE,FALSE,"?"
0,17,3,6,FALSE,FALSE,"?"
0,12,2,6,FALSE,FALSE,"?"
0,6,1,6,FALSE,FALSE,"?"
0,24,4,10,FALSE,FALSE,"?"
0,5,1,5,FALSE,FALSE,"?"
0,18,3,10,FALSE,FALSE,"?"
0,10,1,10,FALSE,FALSE,"?"
0,7,2,4,FALSE,FALSE,"?"
0,4,1,4,FALSE,FALSE,"?"
0,2,1,2,FALSE,FALSE,"?"
-0.242535625036333,83,20,7,FALSE,FALSE,"?"
0,17,3,7,FALSE,FALSE,"?"
0,7,1,7,FALSE,FALSE,"?"
0,9,2,5,FALSE,FALSE,"?"
0,5,1,5,FALSE,FALSE,"?"
-0.267261241912424,65,17,7,FALSE,FALSE,"?"
-0.267261241912424,63,16,7,FALSE,FALSE,"?"
0,13,3,6,FALSE,FALSE,"?"
0,6,2,3,FALSE,FALSE,"?"
0,3,1,3,FALSE,FALSE,"?"
0,6,1,6,FALSE,FALSE,"?"
-0.301511344577764,49,13,7,FALSE,FALSE,"?"
-0.301511344577764,47,12,7,FALSE,FALSE,"?"
0,16,5,5,FALSE,FALSE,"?"
0,14,4,5,FALSE,FALSE,"?"
0,6,2,3,FALSE,FALSE,"?"
0,7,2,5,FALSE,FALSE,"?"
0,5,1,5,FALSE,FALSE,"?"
-0.377964473009227,30,7,7,FALSE,FALSE,"?"
0,6,1,6,FALSE,FALSE,"?"
-0.408248290463863,23,6,7,FALSE,FALSE,"?"
-0.447213595499958,20,5,7,FALSE,FALSE,"?"
-0.5,17,4,7,FALSE,FALSE,"?"
-0.577350269189626,14,3,7,FALSE,FALSE,"?"
-1,7,1,7,FALSE,FALSE,"?"
0,6,2,3,FALSE,FALSE,"?"
0,3,1,3,FALSE,FALSE,"?"
-0.436435780471985,124,25,11,FALSE,FALSE,"?"
-0.447213595499958,119,24,11,FALSE,FALSE,"?"
-0.447213595499958,117,23,11,FALSE,FALSE,"?"
-0.277350098112615,72,16,11,FALSE,FALSE,"?"
-0.277350098112615,70,15,11,FALSE,FALSE,"?"
-1,6,1,6,FALSE,FALSE,"?"
0,63,14,11,FALSE,FALSE,"?"
0,56,12,11,FALSE,FALSE,"?"
0,44,11,7,FALSE,FALSE,"?"
0.707106781186547,9,2,4,FALSE,FALSE,"?"
-0.377964473009227,34,9,7,FALSE,FALSE,"?"
-0.408248290463863,31,8,7,FALSE,FALSE,"?"
-0.447213595499958,28,7,7,FALSE,FALSE,"?"
0,15,3,7,FALSE,FALSE,"?"
0,11,2,7,FALSE,FALSE,"?"
0,7,1,7,FALSE,FALSE,"?"
-0.707106781186547,12,4,4,FALSE,FALSE,"?"
0,1,1,1,FALSE,FALSE,"?"
-0.707106781186547,10,3,4,FALSE,FALSE,"?"
-1,4,1,4,FALSE,FALSE,"?"
0,5,2,3,FALSE,FALSE,"?"
0,1,1,1,FALSE,FALSE,"?"
0,3,1,3,FALSE,FALSE,"?"
0,11,1,11,FALSE,FALSE,"?"
0,6,2,3,FALSE,FALSE,"?"
0,3,1,3,FALSE,FALSE,"?"
-0.377964473009227,44,7,8,FALSE,FALSE,"?"
0,22,4,8,FALSE,FALSE,"?"
0,4,1,4,FALSE,FALSE,"?"
0,17,3,8,FALSE,FALSE,"?"
0,13,2,8,FALSE,FALSE,"?"
0,8,1,8,FALSE,FALSE,"?"
-0.577350269189626,21,3,8,FALSE,FALSE,"?"
-0.707106781186547,13,2,8,FALSE,FALSE,"?"
0,4,1,4,FALSE,FALSE,"?"
-1,8,1,8,FALSE,FALSE,"?"
-0.481070235442364,88,15,10,FALSE,FALSE,"?"
-0.481070235442364,86,14,10,FALSE,FALSE,"?"
-0.542720420239975,68,11,10,FALSE,FALSE,"?"
0,7,1,7,FALSE,FALSE,"?"
-0.569209978830308,60,10,10,FALSE,FALSE,"?"
-0.734846922834954,41,6,10,FALSE,FALSE,"?"
-0.804984471899924,39,5,10,FALSE,FALSE,"?"
-1.27279220613579,10,2,6,FALSE,FALSE,"?"
-1,3,1,3,FALSE,FALSE,"?"
0,28,3,10,FALSE,FALSE,"?"
0,9,1,9,FALSE,FALSE,"?"
0,18,2,10,FALSE,FALSE,"?"
0,7,1,7,FALSE,FALSE,"?"
0,18,4,5,FALSE,FALSE,"?"
0,15,3,5,FALSE,FALSE,"?"
0,4,1,4,FALSE,FALSE,"?"
0,10,2,5,FALSE,FALSE,"?"
0,4,1,4,FALSE,FALSE,"?"
0,17,3,7,FALSE,FALSE,"?"
0,7,1,7,FALSE,FALSE,"?"
0,9,2,5,FALSE,FALSE,"?"
0,5,1,5,FALSE,FALSE,"?"
0.639602149066831,125,25,10,FALSE,FALSE,"?"
0.639602149066831,123,24,10,FALSE,FALSE,"?"
0,24,7,5,FALSE,FALSE,"?"
0,20,6,5,FALSE,FALSE,"?"
0,18,5,5,FALSE,FALSE,"?"
0,15,4,5,FALSE,FALSE,"?"
0,12,3,5,FALSE,FALSE,"?"
0,9,2,5,FALSE,FALSE,"?"
0.75,98,17,10,FALSE,FALSE,"?"
0.666666666666667,64,10,10,FALSE,FALSE,"?"
0.755928946018454,44,8,9,FALSE,FALSE,"?"
0.816496580927726,34,7,6,FALSE,FALSE,"?"
0.894427190999916,30,6,6,FALSE,FALSE,"?"
0.577350269189626,17,4,6,FALSE,FALSE,"?"
0.577350269189626,15,3,6,FALSE,FALSE,"?"
0.707106781186547,13,2,6,FALSE,FALSE,"?"
1,6,1,6,FALSE,FALSE,"?"
0,6,1,6,FALSE,FALSE,"?"
0.707106781186547,12,2,6,FALSE,FALSE,"?"
1,5,1,5,FALSE,FALSE,"?"
0,6,1,6,FALSE,FALSE,"?"
0,9,1,9,FALSE,FALSE,"?"
0,19,2,10,FALSE,FALSE,"?"
0,10,1,10,FALSE,FALSE,"?"
0.377964473009227,33,7,5,FALSE,FALSE,"?"
0.408248290463863,28,6,5,FALSE,FALSE,"?"
0.447213595499958,23,5,5,FALSE,FALSE,"?"
0,6,2,4,FALSE,FALSE,"?"
0,4,1,4,FALSE,FALSE,"?"
0.577350269189626,16,3,5,FALSE,FALSE,"?"
0,4,1,4,FALSE,FALSE,"?"
0.707106781186547,11,2,5,FALSE,FALSE,"?"
0,5,1,5,FALSE,FALSE,"?"
1,5,1,5,FALSE,FALSE,"?"
-0.426401432711221,135,24,10,FALSE,FALSE,"?"
-0.436435780471985,128,22,10,FALSE,FALSE,"?"
-0.894427190999916,35,5,10,FALSE,FALSE,"?"
-1,31,4,10,FALSE,FALSE,"?"
-1.15470053837925,26,3,10,FALSE,FALSE,"?"
0,4,1,4,FALSE,FALSE,"?"
-1.41421356237309,21,2,10,FALSE,FALSE,"?"
-1,10,1,10,FALSE,FALSE,"?"
-1,10,1,10,FALSE,FALSE,"?"
0,92,17,10,FALSE,FALSE,"?"
0,89,16,10,FALSE,FALSE,"?"
0,10,3,4,FALSE,FALSE,"?"
0,8,2,4,FALSE,FALSE,"?"
0,4,1,4,FALSE,FALSE,"?"
0,78,13,10,FALSE,FALSE,"?"
0.141421356237309,15,2,10,FALSE,FALSE,"?"
1,10,1,10,FALSE,FALSE,"?"
-0.301511344577764,62,11,9,FALSE,FALSE,"?"
-0.316227766016838,58,10,9,FALSE,FALSE,"?"
-0.707106781186547,11,2,7,FALSE,FALSE,"?"
-1,7,1,7,FALSE,FALSE,"?"
0,46,8,9,FALSE,FALSE,"?"
0,43,7,9,FALSE,FALSE,"?"
0,5,1,5,FALSE,FALSE,"?"
0,37,6,9,FALSE,FALSE,"?"
0,6,1,6,FALSE,FALSE,"?"
0,30,5,9,FALSE,FALSE,"?"
0,27,4,9,FALSE,FALSE,"?"
0,25,3,9,FALSE,FALSE,"?"
0,6,1,6,FALSE,FALSE,"?"
0,18,2,9,FALSE,FALSE,"?"
0,8,1,8,FALSE,FALSE,"?"
0,9,1,9,FALSE,FALSE,"?"
0,6,2,4,FALSE,FALSE,"?"
0,4,1,4,FALSE,FALSE,"?"
0,154,25,12,FALSE,FALSE,"?"
0,98,17,11,FALSE,FALSE,"?"
0,16,3,8,FALSE,FALSE,"?"
0,8,1,8,FALSE,FALSE,"?"
0,7,2,3,FALSE,FALSE,"?"
0,81,14,11,FALSE,FALSE,"?"
0,7,1,7,FALSE,FALSE,"?"
0,73,13,11,FALSE,FALSE,"?"
0,20,3,11,FALSE,FALSE,"?"
0,16,2,11,FALSE,FALSE,"?"
0,11,1,11,FALSE,FALSE,"?"
0,4,1,4,FALSE,FALSE,"?"
0,52,10,11,FALSE,FALSE,"?"
0,49,9,11,FALSE,FALSE,"?"
0,13,3,6,FALSE,FALSE,"?"
0,11,2,6,FALSE,FALSE,"?"
0,4,1,4,FALSE,FALSE,"?"
0,6,1,6,FALSE,FALSE,"?"
0,35,6,11,FALSE,FALSE,"?"
0,11,1,11,FALSE,FALSE,"?"
0,23,5,8,FALSE,FALSE,"?"
0,7,2,3,FALSE,FALSE,"?"
0,3,1,3,FALSE,FALSE,"?"
0,15,3,8,FALSE,FALSE,"?"
0,12,2,8,FALSE,FALSE,"?"
0,8,1,8,FALSE,FALSE,"?"
0,55,8,12,FALSE,FALSE,"?"
0,53,7,12,FALSE,FALSE,"?"
0,6,1,6,FALSE,FALSE,"?"
0,46,6,12,FALSE,FALSE,"?"
0,9,1,9,FALSE,FALSE,"?"
0,36,5,12,FALSE,FALSE,"?"
0,34,4,12,FALSE,FALSE,"?"
0,8,1,8,FALSE,FALSE,"?"
0,25,3,12,FALSE,FALSE,"?"
0,5,1,5,FALSE,FALSE,"?"
0,19,2,12,FALSE,FALSE,"?"
0,12,1,12,FALSE,FALSE,"?"
0,113,22,12,FALSE,FALSE,"?"
0,53,9,12,FALSE,FALSE,"?"
0,51,8,12,FALSE,FALSE,"?"
0,7,1,7,FALSE,FALSE,"?"
0,43,7,12,FALSE,FALSE,"?"
0,41,6,12,FALSE,FALSE,"?"
0,31,5,12,FALSE,FALSE,"?"
0,18,4,7,FALSE,FALSE,"?"
0,14,3,7,FALSE,FALSE,"?"
0,12,2,7,FALSE,FALSE,"?"
0,4,1,4,FALSE,FALSE,"?"
0,7,1,7,FALSE,FALSE,"?"
0,12,1,12,FALSE,FALSE,"?"
0,9,1,9,FALSE,FALSE,"?"
0,59,13,6,FALSE,FALSE,"?"
0,57,12,6,FALSE,FALSE,"?"
0,52,11,6,FALSE,FALSE,"?"
0,2,1,2,FALSE,FALSE,"?"
0,49,10,6,FALSE,FALSE,"?"
0,15,3,6,FALSE,FALSE,"?"
0,11,2,6,FALSE,FALSE,"?"
0,6,1,6,FALSE,FALSE,"?"
0,4,1,4,FALSE,FALSE,"?"
0,33,7,6,FALSE,FALSE,"?"
